Код товара,Автор,Название,Обложка,Рейтинг,Стикеры,Наличие,Цена,Описание,Издательство:,Год издания:,Место издания:,Язык текста:,Тип обложки:,Формат:,Размеры в мм (ДхШхВ):,Вес:,Страниц:,Тираж:,Код товара:,Артикул:,ISBN:,В продаже с:,Возраст:,Тиснение:,Бумага:,Обрез:,Иллюстрации:,Язык оригинала:,Перевод:,Футляр:,Производитель:,Год производства:,Место производства:,Иллюстраторы:
982096,Достоевский Ф. М.,Дневник писателя,https://moscowbooks.ru/image/book/150/w259/i150372.jpg,0,,True,88 руб.,"В книге содержатся отрывки и афоризмы из ""Дневника писателя"", которые раскрывают мировоззрение Ф.М. Достоевского, его общественно-политические взгляды на Россию и Европу. Здесь же представлены мысли писателя о величии национального духа, родного языка и русской культуры. Книга выполнена в миниварианте.",Янтарный сказ,2005,Калининград,русский,Твердый переплет,70х90 1/64,,75 гр.,144,5000 экз.,982096,,5-7406-0937-5,19.03.2019,,,,,,,,,,,,
981645,Достоевский Ф. М.,Братья Карамазовы,https://moscowbooks.ru/image/book/648/w259/i648456.jpg,0,,True,403 руб.,"""Братья Карамазовы"" — итоговый роман Ф.М. Достоевского, в нем сконцентрировались вся художественная мощь писателя и глубина прозрений религиозного мыслителя. ""Братья Карамазовы"" — это итоговое произведение, в котором испепеляющая страсть, борьба за наследство, богоискательство выводят на глобальные вопросы о самой сущности человека, о его природе. Каждый характер, как бы сложен он ни был, у Достоевского предстает некой частью одной, почти безграничной картины — это картина многогранной человеческой души, и в этой душе, и за эту душу идет нескончаемая битва добра и зла.",Эксмо,2019,Москва,русский,Твердый переплет+суперобложка,84х108 1/32,200x130x45,730 гр.,896,3000 экз.,981645,ITD000000000953061,978-5-04-100921-2,15.03.2019,,,,,,,,,,,,
980091,Достоевский Ф. М.,Братья Карамазовы,https://moscowbooks.ru/image/book/647/w259/i647201.jpg,0,,True,487 руб.,"«Братья Карамазовы» (1879–1880), последний, самый объемный и один из наиболее известных романов Ф. М. Достоевского, обращают читателя к вневременным нравственно-философским вопросам о грехе, воздаянии, сострадании и милосердии. Книга, которую сам писатель определил как «роман о богохульстве и опровержении его», явилась попыткой «решить вопрос о человеке», «разгадать тайну» человека, что, по Достоевскому, означало «решить вопрос о Боге». Сквозь призму почти детективной истории о жестоком убийстве главы провинциальной семьи Карамазовых автор повествует об извечной борьбе Божественного и дьявольского в человеческой душе. Один из самых глубоких в мировой литературе опытов отражения христианского сознания, «Братья Карамазовы» стали в XX веке объектом парадоксальных философских и психоаналитических интерпретаций.",Азбука; Азбука-Аттикус,2019,СПб,русский,Твердый переплет,60х90 1/16,215x145x39,850 гр.,832,3000 экз.,980091,А0000017071,978-5-389-15519-0,04.03.2019,,,,,,,,,,,,
964356,Достоевский Ф. М.,Малое собрание сочинений,https://moscowbooks.ru/image/book/634/w259/i634232.jpg,0,,True,6 318 руб.,"О великом русском писателе Ф. М. Достоевском уже полтора века говорят не только литературоведы, но и философы, культурологи и социологи, в его богословских идеях находят что-то близкое для себя православные, католики и протестанты... Достоевский был ницшеанцем до Ницше, экзистенциалистом до Сартра, фрейдистом до Фрейда — спектр философских идей у него необычайно широк! Это тем более удивительно, что за всю жизнь Достоевский не создал ни одного философского или богословского трактата и материал для суждений берется именно из его романов и повестей. Мировую славу писателя определили пять романов: «Преступление и наказание», «Идиот», «Бесы», «Подросток», «Братья Карамазовы». Но не менее интересны и другие романы и повести — первооснова так называемого Великого Пятикнижия Достоевского, его идеологическая подготовка, источник ставших впоследствии устойчивыми мотивов и образов... Такие произведения и представлены в настоящем издании. Вниманию читателей предлагаются «Двойник», «Белые ночи», «Неточка Незванова», «Униженные и оскорбленные» и «Записки из подполья» — произведения, положившие начало мучительным раздумьям Достоевского над «тайной человека» и важнейшими для человечества вопросами. Вариации историй о бедном чиновнике, трагедия нищеты, вырастающая в трагедию оскорбленного достоинства; раздвоенность личности и черты угнетателя, проступающие в угнетенном; дисгармония ума и чувства; идея «хрустального дворца», грядущего рая и страдания тех, кто станет лишь «материалом» для него, — все это на фоне Петербурга, по-достоевски прозаического и одновременно призрачного…Ограниченный тираж.",,2018,СПб,русский,Кожаный переплет,60х90 1/16,215x145x50,900 гр.,800,,964356,,,27.11.2018,,Углубленное тиснение (красочное плоскоуглубленное изображение),Офсетная,Рисованный,,,,,,,,
956575,Достоевский Ф. М.,Идиот,https://moscowbooks.ru/image/book/627/w259/i627395.jpg,0,,False,250 руб.,"Ф.М. Достоевский (1821-1881) – русский  писатель, чье творчество оказало существенное влияние не только на русскую, но и на мировую культуру.	В. Г. Белинский считал, что ""его талант принадлежит к разряду тех, которые постигаются и признаются не вдруг. Много, в продолжение его поприща, явится талантов, которых будут противопоставлять ему, но кончится тем, что о них забудут именно в то время, когда он достигнет апогея своей славы"".	Достоевский писал: ""Давно уже мучила меня одна мысль, но я боялся из неё сделать роман, потому что мысль слишком трудная и я к ней не приготовлен, хотя мысль вполне соблазнительная и я люблю её. Идея эта — изобразить вполне прекрасного человека. Труднее этого, по-моему, быть ничего не может, в наше время особенно"".	Двадцатишестилетний князь Лев Николаевич Мышкин возвращается в Россию из санатория в Швейцарии, где провёл на лечении несколько лет.",АСТ,2018,Москва,русский,Твердый переплет,84х108 1/32,,,640,3000 экз.,956575,ASE000000000838465,"978-5-17-110413-9,978-5-17-110415-3",05.11.2018,12 +,,,,,,,,,,,
956576,Достоевский Ф. М.,Преступление и наказание,https://moscowbooks.ru/image/book/627/w259/i627396.jpg,0,,False,250 руб.,"""Преступление и наказание"" (1866) Фёдора Михайловича Достоевского (1821-1881) - это социально-психологический роман с ярко выраженным философским подтекстом. Критик и публицист Василий Розанов писал: """"Преступление и наказание"" - самое законченное в своей форме и глубокое по содержанию произведение Достоевского, в котором он выразил свой взгляд на природу человека, его назначение и законы, которым он подчинён как личность..."" Герой романа – Родион Раскольников – студент, который ""задавлен бедностью"". Он поддался популярным в то время идеям о том, что все люди делятся на ""тварей дрожащих"" и ""наполеонов"". Так он решается на убийство злой и жадной старухи-процентщицы, чтобы разом изменить свою судьбу и поправить положение своей семьи. Философия вступает в конфликт с совестью и душевным состоянием героя: он не в силах справиться с тяжким бременем преступления.",АСТ,2018,Москва,русский,Твердый переплет,84х108 1/32,,,638,4000 экз.,956576,ASE000000000833735,"978-5-17-105906-4,978-5-17-105903-3",05.11.2018,12 +,,,,,,,,,,,
952785,Достоевский Ф. М.,Бедные люди,https://moscowbooks.ru/image/book/624/w259/i624364.jpg,0,,True,144 руб.,"В этот сборник вошли два ранних произведения Достоевского — «Бедные люди» и «Двойник», которые ознаменовали рождение будущего великого романиста.«Бедные люди» — дебютный роман писателя. После его прочтения В. Г. Белинский писал, что Достоевский «имя совершенно неизвестное и новое, но которому, кажется, суждено играть значительную роль в нашей литературе». Трогательная история любви мелкого чиновника Макара Девушкина и Вареньки Доброселовой раскрывает вечную тему «маленького человека». Несмотря на внутреннюю красоту и благородство души они не способны переломить обстоятельства и обречены на страдание в этом жестоком мире.В повести «Двойник» дан глубокий психологический анализ расколотого сознания и блестяще разработана тема двойничества — человеческого «я» и его тени. Драма господина Голядкина, разворачивающаяся на фоне оживленных улиц Петербурга ХIХ века, во многом связана с художественным миром и поэтикой гоголевских петербургских повестей.",АСТ,2018,Москва,русский,Мягкая обложка,76х100 1/32,180x115x17,215 гр.,352,5000 экз.,952785,ASE000000000839527,978-5-17-111395-7,19.10.2018,,,,,,,,,,,,
943320,Достоевский Ф. М.,Идиот. В 2 томах,https://moscowbooks.ru/image/book/615/w259/i615426.jpg,0,,True,26 460 руб.,"""Идиот"" — второй роман так называемого ""великого пятикнижия"" Ф. М. Достоевского (1821-1881), занимающий особое место в его творчестве. Роман, созданный за границей и впервые опубликованный в московском журнале ""Русский вестник"" в 1868 году, является одним из важнейших в наследии Достоевского и одним из любимых его произведений. В нем наиболее полно отразились его художественные принципы 1860-х годов и его философская позиция.Комментарии к роману написаны специалистом по творчеству Достоевского Б. Н. Тихомировым, ему же принадлежит статья ""Петербургские маршруты героев романа ""Идиот"""", в которой впервые рассмотрена художественная топография романа. Серия иллюстраций создана известным петербургским художником М. А. Гавричковым специально для настоящего издания.Экземпляр изготовлен в переплёте из чёрной кожи с трёхсторонним золотым обрезом, пронумерован, снабжен подарочным футляром и содержит два оригинальных офорта Михаила Гавричкова (печатник Александр Михайлов).",,2018,СПб,русский,Твердый переплет+футляр+зол.обрез,70х100 1/16,245x176x70,2930 гр.,512,800 экз.,943320,,978-5-93898-668-8,27.09.2018,,,,,,,,,,,,
937954,Достоевский Ф. М.,Преступление и наказание. Идиот,https://moscowbooks.ru/image/book/610/w259/i610742.jpg,0,,True,6 318 руб.,"Романы «Преступление и наказание», «Идиот», наряду с «Бесами» «Подростком» и «Братьями Карамазовыми», входят в так называемое «пятикнижие» Ф. М. Достоевского: их роль в мировой литературе сравнивают по значимости с первыми пятью книгами Библии — Пятикнижием Моисея. Глубоко социальные и в тоже время трактующие о фундаментальных вопросах бытия, эти романы во многом изменили наши представления о возможностях литературы и природе человека. Первым из этих великих произведений Достоевского стал роман «Преступление и наказание» (1866). Он был задуман как «психологический отчет одного преступления», однако писатель далеко отступил от первоначальных планов, заставив читателя размышлять о грехе и искуплении, о границах дозволенного, о духовной смерти и воскресении. Основную идею романа «Идиот» (1868) Достоевский сформулировал так: «…Изобразить положительно прекрасного человека. Труднее этого нет ничего на свете, а особенно теперь». «Князь-Христос» выходит на проповедь, и в его слова Достоевский вкладывает свои заветные мысли о русской душе и вере.Ограниченный тираж.",,2018,СПб,русский,Кожаный переплет,60х90 1/16,215x145x50,1220 гр.,1120,,937954,978-5-389-14380-7,,21.08.2018,,Углубленное тиснение (красочное плоскоуглубленное изображение),Офсетная,Рисованный,,,,,,,,
931513,Достоевский Ф. М.,Бобок,https://moscowbooks.ru/image/book/605/w259/i605231.jpg,0,,True,336 руб.,"""Бобок"" — фантастический рассказ Фёдора Достоевского, опубликованный в составе ""Дневника писателя"" в феврале 1873 года в газете ""Гражданин"".",ТомСувенир,2017,Томск,русский/английский,Твердый переплет+суперобложка,62х94 1/128,,40 гр.,176,250 экз.,931513,,978-5-906044-41-9,14.06.2018,,,,,,русский,Garnett C.,,,,,
931093,Достоевский Ф. М.,Идиот. Уровень 4,https://moscowbooks.ru/image/book/233/w259/i233602.jpg,0,,True,409 руб.,"Предлагаем вашему вниманию книгу из серии ""Библиотека златоуста"". Серия включает адаптированные тексты 5 уровней владения русским языком: произведения классиков русской литературы, современных писателей, публицистов, журналистов, а также киносценарии. Уровни ориентируются на лексические минимумы, разработанные для Российской государственной системы тестирования по русскому языку.",Златоуст,2008,СПб,русский,Мягкая обложка,60х90 1/16,215x145,215 гр.,180,1000 экз.,931093,,978-5-86547-448-7,08.06.2018,,,,,,,,,,,,
926010,Достоевский Ф. М.,Малая проза. Книга 1. Слабое сердце. Чужая жена и муж под кроватью,https://moscowbooks.ru/image/book/600/w259/i600541.jpg,0,,True,18 900 руб.,"Настоящее издание ""малой прозы"" Ф. М. Достоевского (1821-1881) включает произведения 1840-1850-х годов.Повесть ""Слабое сердце"" — странная и грустная история с почти мистическим финалом, одна из важных составляющих ""петербургского текста"" Достоевского. В Петербурге происходит и действие рассказа ""Чужая жена и муж под кроватью"", наполненного юмором и воспринимающегося как водевиль. Но и в этом комическом произведении писатель разрабатывает одну из своих стержневых тем, которую он впоследствии определит как ""сокровеннейшие тайны чиновничьей души"". Рассказ ""Маленький герой"" содержит автобиографические мотивы. Он повествует о пробуждении чувства любви в сердце одиннадцатилетнего подростка. ""Дядюшкин сон"" — первое произведение, написанное Достоевским после каторги, в нем ощущается гоголевская традиция. Сюжетную коллизию этой повести составляет колоритный эпизод из жизни маленького городка в российской глубинке.Тексты сопровождаются статьей и комментариями известного специалиста по творчеству Достоевского Б. Н. Тихомирова и иллюстрациями А. А. Джигирей, созданными специально для настоящего издания. Это первая книга из задуманного издательством ""Вита Нова"" трехчастного собрания повестей и рассказов Достоевского разных лет (составитель — Б. Н. Тихомиров).Нумерованный экземляр, содержит авторскую литографию.",,2018,СПб,русский,Твердый переплет,70х100 1/16,240x170,1375 гр.,472,800 экз.,926010,,978-5-93898-647-3,26.04.2018,,,Мелованная,Золотой,,,,Вставной,,,,
925078,Достоевский Ф. М.,Малая проза. Книга 1. Слабое сердце. Чужая жена и муж под кроватью,https://moscowbooks.ru/image/book/599/w259/i599714.jpg,0,,True,4 880 руб.,"Настоящее издание ""малой прозы"" Ф. М. Достоевского (1821-1881) включает произведения 1840-1850-х годов.Повесть ""Слабое сердце"" — странная и грустная история с почти мистическим финалом, одна из важных составляющих ""петербургского текста"" Достоевского. В Петербурге происходит и действие рассказа ""Чужая жена и муж под кроватью"", наполненного юмором и воспринимающегося как водевиль. Но и в этом комическом произведении писатель разрабатывает одну из своих стержневых тем, которую он впоследствии определит как ""сокровеннейшие тайны чиновничьей души"". Рассказ ""Маленький герой"" содержит автобиографические мотивы. Он повествует о пробуждении чувства любви в сердце одиннадцатилетнего подростка. ""Дядюшкин сон"" — первое произведение, написанное Достоевским после каторги, в нем ощущается гоголевская традиция. Сюжетную коллизию этой повести составляет колоритный эпизод из жизни маленького городка в российской глубинке.Тексты сопровождаются статьей и комментариями известного специалиста по творчеству Достоевского Б. Н. Тихомирова и иллюстрациями А. А. Джигирей, созданными специально для настоящего издания. Это первая книга из задуманного издательством ""Вита Нова"" трехчастного собрания повестей и рассказов Достоевского разных лет (составитель - Б. Н. Тихомиров).",,2018,СПб,русский,Твердый переплет,70х100 1/16,240x170,1375 гр.,472,800 экз.,925078,,978-5-93898-647-3,18.04.2018,,,,,,,,,,,,
922627,Достоевский Ф. М.,Преступление и наказание. Идиот,https://moscowbooks.ru/image/book/597/w259/i597630.jpg,0,,True,558 руб.,"Романы «Преступление и наказание», «Идиот», наряду с «Бесами» «Подростком» и «Братьями Карамазовыми», входят в так называемое «пятикнижие» Ф. М. Достоевского: их роль в мировой литературе сравнивают по значимости с первыми пятью книгами Библии — Пятикнижием Моисея. Глубоко социальные и в тоже время трактующие о фундаментальных вопросах бытия, эти романы во многом изменили наши представления о возможностях литературы и природе человека. Первым из этих великих произведений Достоевского стал роман «Преступление и наказание» (1866). Он был задуман как «психологический отчет одного преступления», однако писатель далеко отступил от первоначальных планов, заставив читателя размышлять о грехе и искуплении, о границах дозволенного, о духовной смерти и воскресении. Основную идею романа «Идиот» (1868) Достоевский сформулировал так: «…Изобразить положительно прекрасного человека. Труднее этого нет ничего на свете, а особенно теперь». «Князь-Христос» выходит на проповедь, и в его слова Достоевский вкладывает свои заветные мысли о русской душе и вере.",Азбука; Азбука-Аттикус,2018,СПб,русский,Твердый переплет,60х90 1/16,215x145,1105 гр.,1120,4000 экз.,922627,А0000015458,978-5-389-14380-7,29.03.2018,,,,,,,,,,,,
916062,Достоевский Ф. М.,Белые ночи,https://moscowbooks.ru/image/book/591/w259/i591957.jpg,0,,True,144 руб.,"В этот сборник вошли две ранние повести Достоевского — ""Белые ночи"" и ""Неточка Незванова"", которые считаются самыми поэтичными произведениями великого романиста.""Белые ночи"" — одно из лучших произведений школы ""сентиментального натурализма"", по мнению критика Аполлона Григорьева. Это лирическая исповедь героя-мечтателя, одинокого и робкого человека, в жизни которого на какое-то время появляется девушка, а вместе с ней и надежда на более светлое будущее.""Неточка Незванова"" — повесть, изначально задуманная автором как роман, где в основе сюжета лежит история жизни маленькой девочки. Неточка — тоже персонаж-мечтатель, она грезит о жизни в большом красивом особняке, который видит из окна каморки на чердаке. Но, очутившись в нем, Неточка сталкивается с действительностью, которая оказалась вовсе не так прекрасна...",АСТ,2018,Москва,русский,Мягкая обложка,76х100 1/32,180x115,200 гр.,320,5000 экз.,916062,ASE000000000834418,978-5-17-106575-1,31.01.2018,,,,,,,,,,,,
906249,Достоевский Ф. М.,Белые ночи,https://moscowbooks.ru/image/book/583/w259/i583456.jpg,0,,True,144 руб.,"В книгу включены произведения Ф. М. Достоевского, созданные в самом начале его творческого пути: дебютный роман ""Бедные люди"", который в одночасье сделал автора знаменитым, а также повести ""Белые ночи"" и ""Неточка Незванова"". Эти произведения написаны до ""катастрофы"" 1849 года, когда молодого писателя за участие в кружке Петрашевского сослали на каторжные работы Сибирь, где он провел около десяти лет. В ранних произведениях Достоевского еще с трудом угадывается автор ""Записок из подполья"", ""Преступления и наказания"" и ""Братьев Карамазовых"", однако уже в них был явлен талант мощного и оригинального писателя, заслужившего восторженные отзывы критиков и успех у читателей, произведения которого исполнены сострадания и глубокого сочувствия к растоптанным, смешным, но не утратившим человеческого достоинства людям.",Азбука; Азбука-Аттикус,2018,СПб,русский,Твердый переплет,84х108 1/32,200x130,330 гр.,416,10000 экз.,906249,А0000014770,978-5-389-13859-9,15.11.2017,,,,,,,,,,,,
